id_municipio,ano,ideb
3502200,2011,6.7
3502200,2007,4.5
3502200,2011,5.2
3502200,2007,5.1
3502200,2011,6.1
3502309,2007,3.7
3502309,2011,
3502309,2007,3.4
3502309,2011,4.4
3502309,2007,4.2
3502309,2011,5.1
3502309,2007,3.6
3502309,2011,4.4
3502309,2007,4.2
3502309,2011,5.1
3502408,2007,4.2
3502408,2011,4.2
3502408,2007,4.9
3502408,2011,
3502408,2007,
3502408,2011,5.8
3502408,2007,4.2
3502408,2011,4.2
3502408,2007,4.9
3502408,2011,5.8
3502507,2007,4
3502507,2011,4.7
3502507,2007,4.8
3502507,2011,
3502507,2007,3.9
3502507,2011,5.1
3502507,2007,4.5
3502507,2011,5.5
3502507,2007,3.9
3502507,2011,5
3502507,2007,4.6
3502507,2011,5.5
3502606,2007,5
3502606,2011,5.2
3502606,2007,5.1
3502606,2011,
3502606,2007,
3502606,2011,6.2
3502606,2007,5
3502606,2011,5.2
3502606,2007,5.1
3502606,2011,6.2
3502705,2007,4.1
3502705,2011,4.6
3502705,2007,4.2
3502705,2011,5.2
3502705,2007,4.9
3502705,2011,5.8
3502705,2007,4.1
3502705,2011,4.6
3502705,2007,4.4
3502705,2011,5.5
3502754,2007,3.3
3502754,2011,4
3502754,2007,4.2
3502754,2011,4.4
3502754,2007,3.3
3502754,2011,4
3502754,2007,4.2
3502754,2011,4.4
3502804,2007,4.4
3502804,2011,4.6
3502804,2007,
3502804,2011,
3502804,2007,5.3
3502804,2011,5.6
3502804,2007,4.4
3502804,2011,4.6
3502804,2007,5.3
3502804,2011,5.6
3502903,2007,
3502903,2011,
3502903,2007,4
3502903,2011,4.6
3502903,2007,4.9
3502903,2011,5.8
3502903,2007,4
3502903,2011,4.6
3502903,2007,4.9
3502903,2011,5.8
3503000,2007,4.8
3503000,2011,4.3
3503000,2007,5.7
3503000,2011,6.1
3503000,2007,4.8
3503000,2011,4.3
3503000,2007,5.7
3503000,2011,6.1
3503109,2007,3.7
3503109,2011,4.6
3503109,2007,4.5
3503109,2011,4.5
3503109,2007,3.7
3503109,2011,4.6
3503109,2007,4.5
3503109,2011,4.5
3503158,2007,3.8
3503158,2011,4.2
3503158,2007,4.6
3503158,2011,5.6
3503158,2007,3.8
3503158,2011,4.2
3503158,2007,4.6
3503158,2011,5.6
3503208,2007,4.6
3503208,2011,4.6
3503208,2007,5.5
3503208,2011,5.9
3503208,2007,4.4
3503208,2011,4.6
3503208,2007,5.4
3503208,2011,5.6
3503208,2007,4.6
3503208,2011,4.6
3503208,2007,5.5
3503208,2011,5.7
3503307,2007,4.5
3503307,2011,4.9
3503307,2007,5.4
3503307,2011,6.3
3503307,2007,4.3
3503307,2011,4.5
3503307,2007,5.1
3503307,2011,5.4
3503307,2007,4.4
3503307,2011,4.8
3503307,2007,5.2
3503307,2011,5.8
3503356,2007,4
3503356,2011,3.8
3503356,2007,5
3503356,2011,5.1
3503356,2007,
3503356,2011,
3503356,2007,4
3503356,2011,3.8
3503356,2007,5
3503356,2011,5.1
3503406,2007,4.7
3503406,2011,5.1
3503406,2007,5.3
3503406,2011,5.3
3503406,2007,4.7
3503406,2011,5.1
3503406,2007,5.3
3503406,2011,5.3
3503505,2007,4.1
3503505,2011,4.2
3503505,2007,4.2
3503505,2011,4.8
3503505,2007,4.1
3503505,2011,4.2
3503505,2007,4.2
3503505,2011,4.8
3503604,2007,3.5
3503604,2011,4.1
3503604,2007,4.8
3503604,2011,5.7
3503604,2007,3.5
3503604,2011,4.1
3503604,2007,4.8
3503604,2011,5.7
3503703,2007,4.5
3503703,2011,4.6
3503703,2007,5.6
3503703,2011,6.5
3503703,2007,4.5
3503703,2011,4.6
3503703,2007,5.6
3503703,2011,6.5
3503802,2007,4.5
3503802,2011,4.9
3503802,2007,5.3
3503802,2011,5.7
3503802,2007,4.5
3503802,2011,4.9
3503802,2007,5.3
3503802,2011,5.7
3503901,2007,4
3503901,2011,4.3
3503901,2007,4.7
3503901,2011,5.1
3503901,2007,5
3503901,2011,5.5
3503901,2007,4
3503901,2011,4.3
3503901,2007,4.9
3503901,2011,5.4
3503950,2007,5.3
3503950,2011,5.1
3503950,2007,5
3503950,2011,6.5
3503950,2007,5.3
3503950,2011,5.1
3503950,2007,5
3503950,2011,6.5
3504008,2007,4.5
3504008,2011,4.8
3504008,2007,3.6
3504008,2011,
3504008,2007,5
3504008,2011,6.1
3504008,2007,4.5
3504008,2011,4.8
3504008,2007,5
3504008,2011,6.1
3504107,2007,4.5
3504107,2011,4.8
3504107,2007,5.4
3504107,2011,6
3504107,2007,5.1
3504107,2011,6.4
3504107,2007,4.5
3504107,2011,4.8
3504107,2007,5.2
3504107,2011,6.3
3504206,2007,4.3
3504206,2011,5
3504206,2007,5.7
3504206,2011,6.2
3504206,2007,4.3
3504206,2011,5
3504206,2007,5.7
3504206,2011,6.2
3504305,2007,3.7
3504305,2011,3.8
3504305,2007,
3504305,2011,
3504305,2007,4.1
3504305,2011,5.3
3504305,2007,3.7
3504305,2011,3.8
3504305,2007,4.2
3504305,2011,5.4
3504404,2007,3.5
3504404,2011,3.6
3504404,2007,4.7
3504404,2011,4.8
3504404,2007,3.5
3504404,2011,3.6
3504404,2007,4.7
3504404,2011,4.8
3504503,2007,4
3504503,2011,4.6
3504503,2007,4.3
3504503,2011,
3504503,2007,4.9
3504503,2011,5.6
3504503,2007,4
3504503,2011,4.6
3504503,2007,4.9
3504503,2011,5.6
3504602,2007,4.6
3504602,2011,4.6
3504602,2007,
3504602,2011,5.6
3504602,2007,5.8
3504602,2011,6.1
3504602,2007,4.6
3504602,2011,5
3504602,2007,5.8
3504602,2011,6.1
3504701,2007,4.6
3504701,2011,
3504701,2007,4.9
3504701,2011,
3504701,2007,
3504701,2011,7.1
3504701,2007,4.6
3504701,2011,
3504701,2007,4.9
3504701,2011,
3504800,2007,4.4
3504800,2011,4.6
3504800,2007,5.2
3504800,2011,6.9
3504800,2007,4.4
3504800,2011,4.6
3504800,2007,5.2
3504800,2011,6.9
3504909,2007,3.7
3504909,2011,4
3504909,2007,4.4
3504909,2011,5.1
3504909,2007,3.7
3504909,2011,4
3504909,2007,4.4
3504909,2011,5.1
3505005,2007,4.2
3505005,2011,4.8
3505005,2007,
3505005,2011,
3505005,2007,5.1
3505005,2011,5.5
3505005,2007,4.2
3505005,2011,4.8
3505005,2007,5.1
3505005,2011,5.5
3505104,2007,3.6
3505104,2011,3.6
3505104,2007,4.6
3505104,2011,4.9
3505104,2007,3.6
3505104,2011,3.6
3505104,2007,4.6
3505104,2011,4.9
3505203,2007,3.7
3505203,2011,4.6
3505203,2007,
3505203,2011,
3505203,2007,5.6
3505203,2011,5
3505203,2007,5.2
3505203,2011,6
3505203,2007,4.3
3505203,2011,4.8
3505203,2007,5.2
3505203,2011,6
3505302,2007,4.7
3505302,2011,4.8
3505302,2007,5.7
3505302,2011,6.1
3505302,2007,4.7
3505302,2011,4.8
3505302,2007,5.7
3505302,2011,6.1
3505351,2007,4
3505351,2011,4.4
3505351,2007,6.9
3505351,2011,4.8
3505351,2007,4
3505351,2011,4.4
3505351,2007,6.9
3505351,2011,4.8
3505401,2007,3.1
3505401,2011,3.8
3505401,2007,
3505401,2011,
3505401,2007,3.9
3505401,2011,4.8
3505401,2007,3.1
3505401,2011,3.8
3505401,2007,3.9
3505401,2011,4.8
3505500,2007,3.9
3505500,2011,4.6
3505500,2007,
3505500,2011,
3505500,2007,3.7
3505500,2011,4.3
3505500,2007,4.9
3505500,2011,5.8
3505500,2007,3.8
3505500,2011,4.5
3505500,2007,4.9
3505500,2011,5.8
3505609,2007,5.1
3505609,2011,
3505609,2007,4.2
3505609,2011,4.2
3505609,2007,6.6
3505609,2011,5.3
3505609,2007,4.3
3505609,2011,4.2
3505609,2007,6.6
3505609,2011,5.3
3505708,2007,4.4
3505708,2011,5
3505708,2007,5.2
3505708,2011,5.9
3505708,2007,4.4
3505708,2011,5
3505708,2007,5.2
3505708,2011,5.9
3505807,2007,4.4
3505807,2011,4.8
3505807,2007,5.2
3505807,2011,6
3505807,2007,4.4
3505807,2011,4.8
3505807,2007,5.2
3505807,2011,6
3505906,2007,4.6
3505906,2011,4.6
3505906,2007,6.1
3505906,2011,5.9
3505906,2007,4.6
3505906,2011,4.4
3505906,2007,5.1
3505906,2011,5.7
3505906,2007,4.6
3505906,2011,4.5
3505906,2007,5.3
3505906,2011,5.7
3506003,2007,4.3
3506003,2011,4.4
3506003,2007,5
3506003,2011,5.5
3506003,2007,4.5
3506003,2011,4.7
3506003,2007,4.6
3506003,2011,5.7
3506003,2007,4.3
3506003,2011,4.4
3506003,2007,4.9
3506003,2011,5.6
3506102,2007,4.2
3506102,2011,4.6
3506102,2007,4.7
3506102,2011,
3506102,2007,4.6
3506102,2011,3.1
3506102,2007,4.9
3506102,2011,5.6
3506102,2007,4.3
3506102,2011,4.6
3506102,2007,4.9
3506102,2011,5.6
3506201,2007,4.1
3506201,2011,4.4
3506201,2007,
3506201,2011,
3506201,2007,4.5
3506201,2011,6
3506201,2007,4.1
3506201,2011,4.4
3506201,2007,4.5
3506201,2011,6
3506300,2007,4.1
3506300,2011,4.7
3506300,2007,4.4
3506300,2011,5.6
3506300,2007,4.1
3506300,2011,4.7
3506300,2007,4.4
3506300,2011,5.6
3506359,2007,4
3506359,2011,4
3506359,2007,4.4
3506359,2011,5.3
3506359,2007,4
3506359,2011,4
3506359,2007,4.4
3506359,2011,5.3
3506409,2007,5.5
3506409,2011,4.5
3506409,2007,5.1
3506409,2011,5.9
3506409,2007,5.5
3506409,2011,4.5
3506409,2007,5.1
3506409,2011,5.9
3506508,2007,4.7
3506508,2011,5.2
3506508,2007,5.3
3506508,2011,6.6
3506508,2007,5.5
3506508,2011,6.3
3506508,2007,4.7
3506508,2011,5.2
3506508,2007,5.4
3506508,2011,6.3
3506607,2007,3.5
3506607,2011,4.1
3506607,2007,4.8
3506607,2011,4.9
3506607,2007,3.5
3506607,2011,4.1
3506607,2007,4.8
3506607,2011,4.9
3506706,2007,3.7
3506706,2011,3.3
3506706,2007,3.5
3506706,2011,4.8
3506706,2007,3.7
3506706,2011,3.3
3506706,2007,3.5
3506706,2011,4.8
3506805,2007,4.5
3506805,2011,4.6
3506805,2007,5.6
3506805,2011,6
3506805,2007,4.5
3506805,2011,4.6
3506805,2007,5.6
3506805,2011,6
3506904,2007,4.3
3506904,2011,4.2
3506904,2007,4.7
3506904,2011,4.1
3506904,2007,2.9
3506904,2011,4.1
3506904,2007,4.2
3506904,2011,4.8
3506904,2007,4
3506904,2011,4.1
3506904,2007,4.3
3506904,2011,4.5
3507001,2007,4.4
3507001,2011,5.1
3507001,2007,4.8
3507001,2011,6.1
3507001,2007,4.4
3507001,2011,5.1
3507001,2007,4.8
3507001,2011,6.1
3507100,2007,4.4
3507100,2011,4.5
3507100,2007,5.1
3507100,2011,5.5
3507100,2007,4.4
3507100,2011,4.5
3507100,2007,5.1
3507100,2011,5.5
3507159,2007,4.1
3507159,2011,
3507159,2007,4.2
3507159,2011,5.1
3507159,2007,4.1
3507159,2011,
3507159,2007,4.2
3507159,2011,5.1
3507209,2007,
3507209,2011,
3507209,2007,5.6
3507209,2011,5.4
3507209,2007,
3507209,2011,
3507209,2007,5.6
3507209,2011,
3507308,2007,4.1
3507308,2011,4.8
3507308,2007,5.6
3507308,2011,
3507308,2007,
3507308,2011,6.2
3507308,2007,4.1
3507308,2011,4.8
3507308,2007,5.6
3507308,2011,6.2
3507407,2007,4.1
3507407,2011,4.6
3507407,2007,4.9
3507407,2011,5.5
3507407,2007,4.1
3507407,2011,4.6
3507407,2007,4.9
3507407,2011,5.5
3507456,2007,3.8
3507456,2011,4.6
3507456,2007,4.8
3507456,2011,5.9
3507456,2007,3.8
3507456,2011,4.6
3507456,2007,4.8
3507456,2011,5.9
3507506,2007,3.8
3507506,2011,3.7
3507506,2007,4.9
3507506,2011,
3507506,2007,4
3507506,2011,4.4
3507506,2007,5.5
3507506,2011,5.6
3507506,2007,3.8
3507506,2011,3.9
3507506,2007,5.2
3507506,2011,5.6
3507605,2007,4.2
3507605,2011,4.5
3507605,2007,4.7
3507605,2011,5.3
3507605,2007,4
3507605,2011,5.3
3507605,2007,4.2
3507605,2011,4.5
3507605,2007,4.2
3507605,2011,5.3
3507704,2007,4.2
3507704,2011,4.5
3507704,2007,
3507704,2011,
3507704,2007,4.5
3507704,2011,6
3507704,2007,4.2
3507704,2011,4.5
3507704,2007,4.5
3507704,2011,6
3507753,2007,3.7
3507753,2011,4.7
3507753,2007,4.5
3507753,2011,6.5
3507753,2007,3.7
3507753,2011,4.7
3507753,2007,4.5
3507753,2011,6.5
3507803,2007,4.7
3507803,2011,4.3
3507803,2007,4.8
3507803,2011,5
3507803,2007,6.4
3507803,2011,6.2
3507803,2007,4.7
3507803,2011,4.7
3507803,2007,6.4
3507803,2011,6.2
3507902,2007,4.2
3507902,2011,4.5
3507902,2007,
3507902,2011,4.8
3507902,2007,6.1
3507902,2011,5.4
3507902,2007,4.3
3507902,2011,4.6
3507902,2007,6.1
3507902,2011,5.4
3508009,2007,4.3
3508009,2011,4.3
3508009,2007,4.9
3508009,2011,5.5
3508009,2007,4.3
3508009,2011,4.3
3508009,2007,4.9
3508009,2011,5.5
3508108,2007,4.2
3508108,2011,4.6
3508108,2007,6.4
3508108,2011,5.7
3508108,2007,4.2
3508108,2011,4.6
3508108,2007,6.4
3508108,2011,5.7
3508207,2007,4.2
3508207,2011,3.8
3508207,2007,5.3
3508207,2011,5.7
3508207,2007,4.2
3508207,2011,3.8
3508207,2007,5.3
3508207,2011,5.7
3508306,2007,3.5
3508306,2011,3.6
3508306,2007,4.3
3508306,2011,5.9
3508306,2007,3.5
3508306,2011,3.6
3508306,2007,4.3
3508306,2011,5.9
3508405,2007,4.2
3508405,2011,4.7
3508405,2007,4.6
3508405,2011,
3508405,2007,4.8
3508405,2011,5.3
3508405,2007,4.2
3508405,2011,4.7
3508405,2007,4.8
3508405,2011,5.3
3508504,2007,4
3508504,2011,4.4
3508504,2007,4.9
3508504,2011,5.4
3508504,2007,3.2
3508504,2011,4.4
3508504,2007,3.6
3508504,2011,5.3
3508504,2007,3.9
3508504,2011,4.4
3508504,2007,4.1
3508504,2011,5.3
3508603,2007,3.8
3508603,2011,4
3508603,2007,3.4
3508603,2011,3.8
3508603,2007,4.5
3508603,2011,4.6
3508603,2007,3.7
3508603,2011,3.9
3508603,2007,4.5
3508603,2011,4.6
3508702,2007,4.2
3508702,2011,4.5
3508702,2007,4.1
3508702,2011,5
3508702,2007,5
3508702,2011,5.9
3508702,2007,4.2
3508702,2011,4.5
3508702,2007,4.9
3508702,2011,5.8
3508801,2007,3.9
3508801,2011,4.2
3508801,2007,4.2
3508801,2011,
3508801,2007,
3508801,2011,4.8
3508801,2007,3.9
3508801,2011,4.2
3508801,2007,4.2
3508801,2011,4.8
3508900,2007,3.8
3508900,2011,4.1
3508900,2007,4.2
3508900,2011,4.1
3508900,2007,4.6
3508900,2011,4.7
3508900,2007,4
3508900,2011,4.1
3508900,2007,4.6
3508900,2011,4.7
3509007,2007,4.2
3509007,2011,4.4
3509007,2007,4.7
3509007,2011,5.4
3509007,2007,6.1
3509007,2011,5.7
3509007,2007,4.2
3509007,2011,4.4
3509007,2007,4.9
3509007,2011,5.6
3509106,2007,4.2
3509106,2011,4.5
3509106,2007,4.9
3509106,2011,7.5
3509106,2007,4.2
3509106,2011,4.5
3509106,2007,4.9
3509106,2011,7.5
3509205,2007,3.6
3509205,2011,4.2
3509205,2007,3.6
3509205,2011,4
3509205,2007,4.8
3509205,2011,5.1
3509205,2007,3.7
3509205,2011,4.1
3509205,2007,4.8
3509205,2011,5.1
3509254,2007,3.9
3509254,2011,4.4
3509254,2007,4.4
3509254,2011,5.3
3509254,2007,3.9
3509254,2011,4.4
3509254,2007,4.4
3509254,2011,5.3
3509304,2007,4.5
3509304,2011,5.5
3509304,2007,5.5
3509304,2011,6.1
3509304,2007,4.5
3509304,2011,5.5
3509304,2007,5.5
3509304,2011,6.1
3509403,2007,3.7
3509403,2011,4.4
3509403,2007,6.3
3509403,2011,5.4
3509403,2007,7
3509403,2011,7.2
3509403,2007,4.2
3509403,2011,4.6
3509403,2007,7
3509403,2011,7.2
3509452,2007,4.3
3509452,2011,3.7
3509452,2007,
3509452,2011,4.6
3509452,2007,4.5
3509452,2011,5
3509452,2007,4.3
3509452,2011,4.1
3509452,2007,4.5
3509452,2011,5
3509502,2007,4.1
3509502,2011,4.3
3509502,2007,4.8
3509502,2011,5.3
3509502,2007,4.1
3509502,2011,4.2
3509502,2007,4.7
3509502,2011,5.2
3509502,2007,4.1
3509502,2011,4.3
3509502,2007,4.8
3509502,2011,5.3
3509601,2007,4.4
3509601,2011,4.4
3509601,2007,4.1
3509601,2011,4.8
3509601,2007,4.9
3509601,2011,5.5
3509601,2007,4.3
3509601,2011,4.6
3509601,2007,4.9
3509601,2011,5.5
3509700,2007,4.2
3509700,2011,4.3
3509700,2007,5.1
3509700,2011,5.8
3509700,2007,4.2
3509700,2011,4.3
3509700,2007,5.1
3509700,2011,5.8
3509809,2007,4.4
3509809,2011,4.5
3509809,2007,4.2
3509809,2011,5.2
3509809,2007,4.4
3509809,2011,4.5
3509809,2007,4.2
3509809,2011,5.2
3509908,2007,4.4
3509908,2011,4.6
3509908,2007,
3509908,2011,5.5
3509908,2007,4.6
3509908,2011,5.3
3509908,2007,4.4
3509908,2011,4.6
3509908,2007,4.6
3509908,2011,5.3
3509957,2007,3.4
3509957,2011,4
3509957,2007,3.9
3509957,2011,5.4
3509957,2007,3.4
3509957,2011,4
3509957,2007,3.9
3509957,2011,5.4
3510005,2007,4.7
3510005,2011,4.8
3510005,2007,5.5
3510005,2011,5.6
3510005,2007,5
3510005,2011,6
3510005,2007,4.7
3510005,2011,4.8
3510005,2007,5.2
3510005,2011,5.8
3510104,2007,4.8
3510104,2011,5.2
3510104,2007,5.3
3510104,2011,6.4
3510104,2007,4.8
3510104,2011,5.2
3510104,2007,5.3
3510104,2011,
3510153,2007,4.1
3510153,2011,4.2
3510153,2007,4.8
3510153,2011,4.9
3510153,2007,4.1
3510153,2011,4.2
3510153,2007,4.8
3510153,2011,4.9
3510203,2007,4.5
3510203,2011,4.5
3510203,2007,4.7
3510203,2011,5
3510203,2007,5
3510203,2011,6.1
3510203,2007,4.6
3510203,2011,4.7
3510203,2007,5
3510203,2011,6.1
3510302,2007,4
3510302,2011,
3510302,2007,3.8
3510302,2011,4.4
3510302,2007,4.4
3510302,2011,5.6
3510302,2007,4
3510302,2011,4.4
3510302,2007,4.4
3510302,2011,5.6
3510401,2007,4.5
3510401,2011,4.5
3510401,2007,4.2
3510401,2011,5.5
3510401,2007,4.7
3510401,2011,5.7
3510401,2007,4.4
3510401,2011,5
3510401,2007,4.7
3510401,2011,5.7
3510500,2007,4.2
3510500,2011,4.9
3510500,2007,3.7
3510500,2011,4.7
3510500,2007,4.9
3510500,2011,5.4
3510500,2007,4.1
3510500,2011,4.8
3510500,2007,4.9
3510500,2011,5.4
3510609,2007,3.8
3510609,2011,4.1
3510609,2007,4.5
3510609,2011,5.1
3510609,2007,4.4
3510609,2011,4.4
3510609,2007,3.8
3510609,2011,4.1
3510609,2007,4.5
3510609,2011,5.1
3510708,2007,4.1
3510708,2011,4.3
3510708,2007,
3510708,2011,
3510708,2007,
3510708,2011,
3510708,2007,5.5
3510708,2011,6.2
3510708,2007,4.1
3510708,2011,4.3
3510708,2007,5.6
3510708,2011,6.2
3510807,2007,4.2
3510807,2011,4.5
3510807,2007,5.2
3510807,2011,5.7
3510807,2007,4.4
3510807,2011,4.8
3510807,2007,4.2
3510807,2011,4.5
3510807,2007,4.9
3510807,2011,5.5
3510906,2007,4.1
3510906,2011,4.9
3510906,2007,4.4
3510906,2011,5.7
3510906,2007,4.1
3510906,2011,4.9
3510906,2007,4.4
3510906,2011,5.7
3511003,2007,3.9
3511003,2011,4.4
3511003,2007,
3511003,2011,
3511003,2007,4.9
3511003,2011,4.9
3511003,2007,3.9
3511003,2011,4.4
3511003,2007,4.9
3511003,2011,4.9
3511102,2007,4.1
3511102,2011,4.8
3511102,2007,
3511102,2011,
3511102,2007,3.9
3511102,2011,4.6
3511102,2007,5.1
3511102,2011,5.9
3511102,2007,4
3511102,2011,4.7
3511102,2007,5.1
3511102,2011,5.9
3511201,2007,4.1
3511201,2011,4.6
3511201,2007,4.8
3511201,2011,
3511201,2007,
3511201,2011,4.7
3511201,2007,4.1
3511201,2011,4.6
3511201,2007,4.8
3511201,2011,4.7
3511300,2007,4.2
3511300,2011,5.1
3511300,2007,5.7
3511300,2011,5.4
3511300,2007,4.2
3511300,2011,5.1
3511300,2007,5.7
3511300,2011,5.4
3511409,2007,4.4
3511409,2011,4.7
3511409,2007,5.1
3511409,2011,5.3
3511409,2007,4.4
3511409,2011,4.7
3511409,2007,5.1
3511409,2011,5.3
3511508,2007,4.8
3511508,2011,5.6
3511508,2007,5.7
3511508,2011,6.8
3511508,2007,4.8
3511508,2011,5.6
3511508,2007,5.7
3511508,2011,6.8
3511607,2007,4.1
3511607,2011,4.4
3511607,2007,4.6
3511607,2011,5
3511607,2007,4.1
3511607,2011,4.4
3511607,2007,4.6
3511607,2011,5
3511706,2007,4.1
3511706,2011,4.6
3511706,2007,4.8
3511706,2011,4.6
3511706,2007,5.5
3511706,2011,5.8
3511706,2007,4.2
3511706,2011,4.6
3511706,2007,5.5
3511706,2011,5.8
3511904,2007,4.2
3511904,2011,5.1
3511904,2007,5.2
3511904,2011,6.4
3511904,2007,4.2
3511904,2011,5.1
3511904,2007,5.2
3511904,2011,6.4
3512001,2007,3.8
3512001,2011,
3512001,2007,
3512001,2011,
3512001,2007,
3512001,2011,4.3
3512001,2007,5.3
3512001,2011,5.2
3512001,2007,4
3512001,2011,4.3
3512001,2007,5.3
3512001,2011,5.2
3512100,2007,
3512100,2011,
3512100,2007,3.6
3512100,2011,4.9
3512100,2007,5
3512100,2011,6
3512100,2007,3.6
3512100,2011,4.9
3512100,2007,5
3512100,2011,6
3512209,2007,4.6
3512209,2011,4.9
3512209,2007,5.3
3512209,2011,5.5
3512209,2007,5.6
3512209,2011,5.8
3512209,2007,4.6
3512209,2011,4.9
3512209,2007,5.6
3512209,2011,5.8
3512308,2007,4
3512308,2011,3.4
3512308,2007,4.6
3512308,2011,4.8
3512308,2007,3.9
3512308,2011,4.5
3512308,2007,4.7
3512308,2011,5.7
3512308,2007,4
3512308,2011,4.2
3512308,2007,4.6
3512308,2011,5.4
3512407,2007,4.8
3512407,2011,5.1
3512407,2007,5.4
3512407,2011,5.7
3512407,2007,4.8
3512407,2011,5.1
3512407,2007,5.4
3512407,2011,5.7
3512506,2007,4.4
3512506,2011,5.2
3512506,2007,4.8
3512506,2011,6.2
3512506,2007,4.4
3512506,2011,5.2
3512506,2007,4.8
3512506,2011,6.2
